,0,1,2,3,4
9417,-124798.90193947605,-63851.77236852593,-191.05083922612033,11831.882937283346,5539.710449331508
9418,19586.590385752756,142626.18749586729,45491.739652448516,-30303.8370473503,26724.903104947723
9419,199842.07594720836,-153899.35452497628,2845.890291523378,-14719.13402981728,41443.436846277415
9420,-46531.21716760156,132204.99822904408,-1507.2807487959378,4027.1643114512713,-9170.320977081248
9421,69214.46902248352,331216.1703747056,1018.18833904243,-9284.841431216175,-8946.845222597902
9422,159197.29718766958,294787.37860936567,7043.935068651119,89670.93657030622,-7825.112813656475
9423,-150542.28076872876,-72919.32847876436,1397.2282195642217,6410.439159512808,-1055.4649928225626
9424,-72609.09844226338,-82478.68928687238,15680.903011271725,-3833.857807811797,-3119.067012518637
9425,17711.867747805103,-41788.724718641235,20396.577743230057,-5853.136124821046,-6966.934248592341
9426,210947.90132348763,-105547.11847311896,4339.376167164412,-1311.9628946760965,-11328.981021141823
9427,-150495.15114343513,-84761.38533728516,-13299.365584846832,280.1570805664861,1945.7287092707384
9428,-58993.51385017055,-101703.95328535087,15905.82115709909,-4419.193351789681,-3915.3632658339266
9429,74213.25253722203,224423.15022186562,5254.882140841716,-10159.580353876194,-16764.43716071888
9430,-142366.37535182174,-88539.54790399935,22957.506319946733,13214.46656528712,-2566.7249254738163
9431,60959.399939314586,267616.2992325905,5146.524797692941,5935.116791112814,-4182.063544058002
9432,19112.885902012782,255516.36936600847,-4293.917653952413,-4013.424245300879,-16547.929878304636
9433,-76137.42676675438,80179.32067764299,2538.0877341969654,-4041.5982169876315,-4309.44423231797
9434,-157659.24327219595,-91681.64127720777,10508.023125316671,3805.3001984791454,-706.7996009416846
9435,-31940.152406561327,-81866.49226025274,-48296.58636041106,21099.12192433902,29429.146288016025
9436,112113.9246384297,-95542.82724667431,-4133.369209927169,-3015.690967467836,-2565.15263058237
9437,-122965.08037670176,-99420.96181119519,14559.50013963485,-11156.16189717758,13351.812051344696
9438,5584.089640488144,195331.0160765349,6124.457800182386,3073.4117716812393,-4316.013649294498
9439,-54346.94213939728,102806.135561137,3735.98802555675,3799.221792990845,-6513.564219634467
9440,-75019.42885059133,-11272.474110092528,34220.146368042086,44602.78383633493,-17656.71587857648
9441,-65235.04810456114,85159.94589566415,-5466.42224642266,770.8763150640339,-9440.121694905505
9442,-50838.74796106587,-71973.52138165718,2205.8046645785894,-2331.416160813474,-1200.8559558833806
9443,-99196.6496784771,35946.679812690236,4848.564689909527,-3914.6310678891214,-2303.89515222238
9444,85465.70945281128,-91737.74505108481,-44745.428423116486,9326.89172483749,9315.536292539426
9445,-147898.6185889351,-85830.51952234031,-1295.2933454972067,-7812.31780276472,6820.19204067123
9446,122451.65480599886,-34596.6352196507,-160834.96803186886,3525.19741568203,11616.754265731533
9447,-80677.83732032782,82443.20448978832,-694.2653850038766,-3379.3539309214175,-8623.715982698757
9448,3847.5995134669347,-102655.4743599628,-11153.390547756831,4325.133825544134,3941.9119937077894
9449,-137655.65023564768,-22951.937644982685,-284.2199553141674,-1268.6710730520515,-2360.0102798655575
9450,170103.86876120267,286885.9134625531,-97512.77227477147,-1835.7320152034285,49120.591346398774
9451,-119919.64186992632,-67355.37026054446,7516.5377720655315,-1267.1570917174427,-2284.7049129614743
9452,-75107.9916362038,79583.72873395488,-547.8956293632715,5260.290262671385,-5915.522991286668
9453,-128803.00707511924,-27655.341800475228,7600.144055366822,-5266.942834920708,4034.2777040923993
9454,-53579.185058942276,-104804.77982261872,11474.51626859118,-3971.781233380127,-2026.921945367233
9455,88145.57576913106,-93499.28494191445,-9557.440777517173,-9384.04695810736,2363.6381919259134
9456,170523.1710786858,71284.52692823499,112559.60165703704,112165.2150769773,-19401.38788624163
9457,-75458.3030382579,68321.98139624578,-1282.3562793572323,2628.261287938182,-4220.197796127446
9458,1300.379472173007,-78644.3809744023,-2676.1215728240304,-8020.546312848812,2154.4533269181534
9459,34796.19206200839,53022.17096589151,33055.11198323325,24340.39832813883,-17199.624933028073
9460,-60896.13225228619,-77862.86086496284,-33782.06333152308,-10138.239388440352,17563.141255258055
9461,80886.97423026826,335622.8277191663,-8506.54873986502,-3592.2298971080336,-17666.41357111639
9462,-48282.26807582915,-107875.30766131003,13158.735745617048,-2746.8645238683457,-3137.084203607653
9463,-120310.09863083765,13074.292940726993,752.0607900721058,-1906.5135271602267,-5393.467513520787
9464,-36045.32657299178,-80495.17287316038,2093.382576825352,59.362183139917875,-5340.76679324343
9465,-131392.83561990713,-60741.20029214368,4480.7431435021135,-788.8012117371605,-4.971772785280483
9466,98692.35227816572,153943.92977440904,29469.25139668277,-14838.601051628082,-7470.320185339039
9467,-49912.912689226774,-95842.71488018773,-18770.297008804846,5503.528677156472,644.3586020997843
9468,-79623.54508108564,81893.96662372816,-1277.5819621796009,-3597.257951285534,-7528.502240407919
9469,-80190.02035949769,-90093.39009180777,-11651.558138553586,3357.8117084167798,-377.11924936321543
9470,-123685.37758977541,-19042.641878317037,-3098.811832790317,16560.103266433776,903.3044576890887
9471,22558.061473221478,208857.01459080368,8747.12308055224,16260.633830942023,-10040.706694588667
9472,526364.5201126165,15167.334059664116,57576.00545011601,-33206.286855757404,-18107.097289503734
9473,214136.24076320173,-119287.45721283335,-25353.851892840557,6552.522187660293,-3711.222346158737
9474,217108.8593514864,-96966.19102154163,28758.876753838424,-12867.515618983456,-6550.410849070237
9475,-36739.68664017234,160808.1491881726,-2747.413055909732,-5038.17314849458,-12894.89372906354
9476,-75328.75811571111,90898.14536538528,-1345.1570005833619,-3483.511517799468,-8782.235420585808
9477,-162482.41581383863,-77347.28528060556,7166.28470924609,-3155.5975203243243,6803.474995728159
9478,43697.88972440314,243085.96592967774,-1365.404668684566,3759.228315076916,440.4354375873884
9479,-2328.3404958262104,221639.73710041505,-4188.372897666089,-6327.680052649686,-15983.716315612906
9480,-39835.102408763945,117854.61269861062,9133.491841477884,20835.140607438163,1849.0473212073784
9481,-121340.31931623815,-89919.07809955007,-17245.496691833672,12847.68430985019,-8760.8868834016
9482,419352.30237795564,-105184.61735133964,-37096.75867524229,-10852.9403281448,75683.69961949832
9483,4533.090304377785,-114794.28972041105,16657.589499208058,-6222.997408918545,-4144.575758268194
9484,-101476.63549835571,-53367.04183296553,-4045.912632341719,11879.314684253635,19303.20857277565
9485,-133241.06384378157,-94145.46345476597,10008.626144747135,-1573.004667815836,-111.73540603064842
9486,11873.801023423815,202786.9954330176,-8125.271289340899,11398.400710139722,-6514.146265798011
9487,-24956.98281647118,53348.744269822295,25033.92949017012,-15043.055272383233,26433.737435430216
9488,-126736.81891242554,-17776.0929959583,-5279.684146321098,2312.159725762255,-3131.041658373532
9489,-122307.29857644236,-8534.884630958393,1359.9303963338878,29.666033476148886,-1786.4589107544534
9490,-89036.41390858144,-84334.34513383341,-24406.579530201987,9510.85021132072,7209.365035453834
9491,-40817.31035051908,151640.21834576403,-3726.175623969548,-5296.329603661942,-11769.810496455284
9492,-50858.44449478238,-106609.14608678136,8150.595386917404,-6055.474717329899,-3960.226445940233
9493,-117484.15354932517,11620.01192220995,-2654.359586650627,-1984.9324412533279,-2416.0407798575266
9494,59935.297871912226,-112024.98651646884,-5647.206006379524,-561.6431921180232,-4393.069710148374
9495,-111354.75562334369,19583.582751441143,-2164.1403586776723,-1138.738832436186,-3422.707727722812
9496,266529.74225804035,-114670.1365026584,-38484.21509477209,8651.158120213997,-12670.251849224935
9497,197612.46849322997,97442.8317904836,-35698.06084544871,-23921.31300669935,16918.89295289033
9498,-127712.57253918685,-97313.63214204555,8374.256727724662,-556.5408312221122,-636.9896559271928
9499,175777.49935115935,-119552.38562525602,40250.31563145793,-18201.94160844688,-6486.054304213885
9500,-102494.86111492699,14559.46465843177,-5409.555687021427,210.38297490789353,-3038.367443181734
9501,380024.0109360261,-28166.224760693643,55707.55216894139,-18973.535658770714,-15972.824104635361
9502,-22021.266214480263,-88349.56601450057,4032.6341629567246,-6301.136350643286,101.78322084716217
9503,-160098.50653094018,-90621.34807100146,-3900.028292393002,5885.874539329484,-815.1481940348807
9504,-146.23165149872594,220744.80503328505,-159.91003652706527,3554.144407679556,-14096.922977385237
9505,-54563.90410798801,-23549.810202276098,-21307.057835381263,11254.001873532561,9956.117065178241
9506,-152592.85064803972,-83326.58970129352,4178.501278185712,1483.0865959038401,-1884.0279030030515
9507,-40644.77499437412,151638.51854162113,-1502.326650124575,-5171.018875090735,-11512.940513368005
9508,-129644.08532688492,-4540.447228071444,1975.9427018520723,-1981.614411839531,-3635.8488451268154
9509,-67533.72772691649,-74061.45197163684,-8714.045363195108,-10657.854928935009,7832.337239957656
9510,27987.642068276236,194942.08310481245,17641.908085802348,19403.392231732458,-5981.219452970425
9511,-101385.45606756282,-77730.91803455344,11731.670645610613,-2712.019362095764,-1968.978978890753
9512,149498.82885606808,262711.4672682323,20384.365537776004,-13020.565806840897,-15934.212897014182
9513,381936.23208196834,-7771.83219124937,-169530.115769775,4765.656555217402,28884.01728158629
9514,69248.22079488277,-72048.49470513212,-71848.83703462186,-27971.04285999323,24798.793109076905
9515,-32979.27545380707,-13606.77253867578,-16382.267777648289,1431.7215872343397,-6017.5292724310275
9516,142098.33284392787,163780.28881723195,2567.59682047428,-20877.166638508577,8950.840249562365
9517,-80009.19206387289,-89826.01628387584,12956.041671297226,-4041.0573964070777,-1040.751589387214
9518,100962.34384436648,48326.47118248583,-25038.139760541846,-9960.75819941866,-862.9779261615222
9519,-127917.31564924502,-97324.44801953775,6085.800719889592,-1270.8788167177643,-2145.2170976873813
9520,-84536.28965692391,73478.8802397558,4048.2228862862494,-5856.1428759664705,-3990.8031753194987
9521,253991.11180871437,-80059.88681962568,-41448.05589953151,12736.922545672174,39284.197709825065
9522,181451.73627527803,-31051.706448271412,22430.24799284331,-5681.158228830032,-13712.26245563602
9523,-144374.21427924465,-87716.8117995728,12659.89944802167,-209.89916550745107,-2267.176848120769
9524,-78234.97424246083,-33481.16160532467,10789.927614290604,-3257.647071297495,-4007.465576151147
9525,-75904.61604934437,22814.504242642757,-12335.073586769127,13175.001628352682,1229.167656189591
9526,-11242.222297730606,181209.40373421507,-4680.273328230396,-3982.894845673476,-10826.351473508714
9527,-11555.15212251333,-129086.02208187286,-16392.661694653903,15374.238051946628,-20666.855854123947
9528,-77714.15548998877,-91757.23757172047,-22806.32214890525,7847.791809115642,582.6752816095085
9529,218226.5247273287,106553.57973184253,-143738.7049703279,13634.369278894794,6001.713690170797
9530,-71980.1527286562,21171.821272007357,-18022.34275552441,-15970.55438718546,20995.57180412659
9531,-80096.08765590665,82152.44261989732,-642.475931378232,-3039.6208749310495,-8201.38579399157
9532,-78064.49816436908,81131.60819620511,1783.9181245974673,-4586.857889972407,-6151.465005437273
9533,-162290.20057632995,-66367.42958486702,1268.3851252938132,659.7999041754188,-755.4539439288437
9534,204357.03714052984,-77935.80963917548,49093.193368604465,-7844.225230736135,-10244.36329640317
9535,-69890.05682883973,77067.86288983143,5456.912690149341,11425.574514015489,-5970.452927327
9536,203298.0764752419,-32554.948401795376,-8746.761621742688,-2240.5514810188474,-11661.714729545025
9537,-85599.12472801463,-97922.97441242733,14772.537420495039,-1598.362301045076,-2238.4241581442316
9538,-45651.15948561158,-7097.835197054231,-80709.3751600715,-24638.769393620227,25703.397551274826
9539,-82700.05470367927,-88636.55513392386,-21623.7134766469,2745.860347529942,6697.727336649093
9540,-89667.09286886732,-83936.07648194507,1940.4867555718934,-3147.086617344589,8208.829094841369
9541,-100046.54601155464,47549.687563166306,336.70075270976645,-2246.2931994315472,-6531.73351139717
9542,-105290.90975595721,27548.044296022483,-5835.999208187265,-5020.287083481877,-1717.23627475992
9543,391727.8691817969,-139090.7767302937,2169.6351826497375,-6651.679609746081,-11825.607082686865
9544,-63947.84914491457,107498.5083781188,-838.4369382209849,56.009108325592734,-9206.139323708489
9545,274262.0287834807,-118012.58838314873,17143.45146317348,17485.722626660394,-23233.939129071143
9546,-54402.0233011424,-104230.3381460794,16651.231241473466,-4934.457150922008,-2010.6051181487107
9547,110496.41976802786,167634.4606526612,38615.90652477566,95255.58666955774,80473.07484179937
9548,69518.55065847888,341846.40177427005,-3373.9802542546845,-8374.008374879033,-18958.18645372829
9549,-128699.4597640766,-96776.76872393866,8463.465298474724,-2229.7273565659366,288.3603676047346
9550,20249.13307960663,-112045.40805875191,19421.703790046133,-6811.070442212657,-4594.370324523749
9551,-164313.9705019528,-65274.108958241595,2266.5759650088507,-374.85085976819886,-1226.9273277080788
9552,-105493.88330454832,-41108.313646865914,7235.349430296342,-1994.3878881002288,-4052.1920919760496
9553,-122240.86340820325,-89399.37889818556,-17036.655526924846,10512.97939144449,-6779.468276584256
9554,-80982.84584255776,82596.10778697401,-894.7504969463691,-3380.2356977401414,-8923.550505786796
9555,299010.4711331959,-84285.75553165835,9055.872923508818,-32259.37274138098,44845.01401436859
9556,520153.431626698,-165090.5726457927,53544.87074286257,-947.0415683608618,-33481.19185664372
9557,-95129.62805400399,56182.97653527861,-1126.4073777521774,-3144.711786369478,-7109.558898973571
9558,34374.31359200391,-97720.01910376007,-16980.463990040935,6739.332376639389,-2088.938119036274
9559,-30861.387046522414,-94720.20247298531,5720.350983049899,-10895.006550702374,2687.776482953127
9560,19316.316512872476,-77729.7790765618,-28984.118388794872,3142.717658357942,2379.325939810351
9561,46791.943928706656,-104297.7762120584,13703.231120285043,-5092.393527394733,-5987.793523635794
9562,25453.435521859385,-115065.60519951371,13117.861081430872,-3911.4075522338626,-4739.390256794106
9563,-27888.347473880884,167529.31710952052,-1434.1496355599,-3822.478023784012,-10695.29321718137
9564,-40660.07823612495,4641.014827449997,-4246.167207683459,-15386.180273886845,40135.879514682565
9565,26824.883466330914,-33000.22173507982,12742.041745714405,83358.931991475,8038.336292912635
9566,-158246.64726282918,-91555.42755611546,5976.871351151209,85.22686673979625,-136.04370715868808
9567,-75760.9021781021,91136.20922778017,-775.7717336686093,-3476.2296517359687,-9411.039099628668
9568,-127784.39807904688,-97367.53438049396,4861.334611926704,3930.5400099661747,-5621.31944005938
9569,-151467.3198758188,-83894.4505308082,6909.90167387532,424.71786790022725,-1024.4935211657462
9570,-86251.08905914394,-52285.6634428157,-40079.92384922936,-1097.1397828873519,8981.539836824722
9571,-46938.239630782205,143635.7219782856,-2367.681607504895,-4649.229050839025,-11999.205573699925
9572,-69388.60602107295,76867.80886215484,12231.75188853875,-1090.2381304978362,-47.91315059124857
9573,-75394.33211705611,79672.71000157566,2105.1206356922035,-3584.8973859378248,-4774.010071567286
9574,-157742.19804559596,-91554.61018052186,7110.704478898652,-5583.635774333623,5060.603883853269
9575,66995.59157018868,185330.47855637112,37906.13939077856,9070.322588022378,628.8790652481986
9576,-127952.33578011293,-97286.51986516146,6602.673430567815,-2208.7123031816086,-807.7314767610784
9577,-80252.15103201094,-101353.26370508902,2708.9656116262813,385.4384398340332,-2954.438548001731
9578,29554.343731280802,-83821.45912389831,-47231.164450539196,-7843.554632645284,11023.827010303114
9579,-63337.86022717054,-100119.06780264182,-41505.97020551103,17590.701741846737,3947.7955322745324
9580,-28876.48235445037,-61454.35049327712,11241.609973221986,-3924.460429496522,-5262.050617709998
9581,-126592.88308930607,-63912.2215821156,-14993.394235869422,776.4536502152342,-360.95900684211824
9582,-127573.24195742607,-85929.26990431608,9812.969962538815,-1492.036958039559,-1317.7178198639042
9583,-152424.56083506017,-83375.92967678983,5843.824087230747,-1065.4591569868774,-354.0542752504451
9584,-64079.96537921929,-41602.00270865473,8330.229017940876,-4030.933721779156,-4742.294935975527
9585,-138239.56677803086,-22651.339490530387,57.86112062642215,-1218.6807418325084,-2859.934871360097
9586,91441.2686752159,-107275.45801226307,-23746.705522770597,28076.905898873112,-13350.071146312794
9587,-160728.34609444602,-67177.11909755628,1356.0720316634743,-839.4842978089956,1590.962547901815
9588,-75069.0964944133,-57484.98356616742,-18146.044589718,-24239.96449965332,31287.504372621413
9589,-95508.6594203957,56412.26457283273,-215.6936189415319,-2152.95056493823,-7550.635950462903
9590,-125389.81813481596,-98596.39626560677,1100.4526340792804,-3831.2628212563327,4318.9170231851695
9591,-85322.14618560766,-87589.36625880163,-28357.50888485929,13726.168547417934,-5974.25724594562
9592,254462.70146076853,7308.1739490839045,-15056.078446532267,-700.7729306439685,-9171.766205335565
9593,-168833.19938111608,-74188.71487171679,2866.016432064576,-99.93346977395129,-1003.6976962231948
9594,-50302.8521941703,-14907.332316571858,8834.780423188184,-4172.895464267802,-5490.832388137539
9595,71378.87151309314,340813.39137281897,-4948.6805881347655,-5340.370891883889,-19934.80563957981
9596,-139927.52828044508,-78933.90290108517,7770.346797652904,64.87729140894228,-1751.966654608695
9597,174973.92779857345,-85099.0900728913,-1367.4728500875078,-13452.26045519418,997.3604701373291
9598,14495.62026131109,191611.049584563,6870.06899791919,7159.981217867463,7502.007229797875
9599,56662.538563134796,325922.45916710835,-6658.589736163188,-8538.263313954454,-21278.840706242834
9600,-139973.72501727846,-21686.61446450638,1575.4664279714843,-1169.6524383046055,-3628.426020334199
9601,-63556.61134892847,4604.446423833948,11880.962649514997,-7977.407588408184,5926.088862569466
9602,51368.230438267,-15849.613212185543,-48262.84626583301,-2880.981589239171,-2185.9577139946637
9603,-120542.71166964158,-89696.62324771847,14390.51357599122,-4229.044157470175,755.31034993919
9604,-14150.646147093259,148239.86686087263,3009.7204808764286,-6358.874779020713,-11351.634712082536
9605,-86791.32745450118,-16259.052752302821,26220.998968417935,-5185.574332979214,6059.039125824244
9606,-87767.66245116112,-73719.34897772936,11209.33091564704,-3090.3472269747126,1981.056542645158
9607,-135562.25789162968,-23926.639333996565,2276.6301556183857,1706.3105894093376,521.1789671680618
9608,-1820.2376650146043,-65711.16410734893,-8526.989079862917,6741.799138263289,-13327.618499952181
9609,-130764.33774010019,-95629.61963940399,8362.294241896114,-1641.1033356045848,-768.9526207795831
9610,-95480.65838438158,34112.16368227234,2698.75322953618,-699.1228945377838,1700.6406264930679
9611,-34209.36921016122,103168.21890624036,-5386.639357347818,-2271.2937078678347,5315.276939245419
9612,63125.78796603444,230728.9612658991,-535.0089731671093,-4520.693525817223,-17726.397065352918
9613,93858.7538726858,-107720.99858301667,25936.262592196847,-9923.853873991433,-6759.189270820868
9614,642220.6056544118,-177850.87382827798,-39487.720772210734,-9998.543885438345,5189.6929622158805
9615,-162791.17362013372,-66027.95812378386,4030.845719649321,-246.4448859397278,-349.16386115777
9616,-129561.32181193097,-4571.417335592782,1121.0361799163186,-1391.2457975213579,-3235.0191931855334
9617,-109767.0101235319,30100.35340212332,609.541676761601,-2064.998797753299,-5649.923236663554
9618,-100313.69358756302,-79145.00123374081,-36342.26899156322,9292.77202649351,-1806.253415128835
9619,-26907.873417368588,178188.60294801075,-3159.1158961703272,-5406.603686495142,-13777.414492685626
9620,-91041.20008671924,43050.27463203149,5394.103110787613,-423.9580146284236,1156.1234803005195
9621,3454.373406184815,-69243.67017360181,-47534.60532571305,18199.216806579938,-5032.129876476355
9622,-168255.7529054453,-74474.89218498472,2509.928503405295,-69.93954980245685,-116.74390236194529
9623,-157989.1005637898,-68463.6850019883,5552.582465639108,12149.26303319627,1558.7564749210283
9624,-155560.90832121845,-47288.39918367439,398.55966531504777,348.5507121333096,-1901.9257990836165
9625,-134869.37743612588,-93205.61542536151,11031.707295689488,-1550.1044621268807,-249.70189243963006
9626,-58016.73319517803,93782.27343079932,14698.18710768317,-9766.562573033283,7757.827149215002
9627,85855.94829157426,288940.2036791648,1603.2034455159699,36308.47758519945,-5632.081885089627
9628,-104961.57685465277,39216.4771152539,264.2499368674962,-1017.7040593273908,-2600.66212578575
9629,-101339.07688699612,-77745.04353555023,-17434.890849241016,23136.23511892033,-7693.391312703522
9630,79889.3119556913,-122681.91074174039,22914.131289062996,-8718.8146621228,-2810.567531921527
9631,167440.68890420874,14505.457547997821,-14532.360110015885,11887.97839200062,50049.96069715622
9632,-67177.22735759115,-96978.58255042299,-14318.917696435557,2508.163059779681,10345.531028781636
9633,-72173.87114484266,-94822.44181013409,-14228.306937340587,10459.799561622622,-11487.795119019385
9634,-59388.60542320322,116256.83437829507,-4446.390988992036,-5135.904710370642,-9113.707703450069
9635,94982.44259891663,17646.355967420895,6209.251681806719,-12129.576834656327,-7008.549896135755
9636,23537.983627316244,-101906.72299417165,24146.79692324604,-6304.923231009727,362.10789717380874
9637,-156358.5480042037,-81217.20779847311,2748.626178752018,1286.3365513598337,-3639.624579195965
9638,-19339.563185402,-100783.87089807792,-3060.466168615333,-997.0000938704204,8852.077654158078
9639,167021.7269730728,12314.300850076332,3112.6610795376673,-20260.29771362932,17884.155249311778
9640,-156685.3430637292,-81226.98683280498,-10009.503156321922,933.8018909976571,2335.67826186016
9641,68837.07476821267,-59299.834386610455,-4264.47079176119,-5393.977292293101,-1706.1291442746917
9642,219255.87480105975,-87771.79887205936,-59107.283465195724,-15843.462383608723,13753.564315982052
9643,-66350.22028131067,-98104.34433196274,-15270.77095913713,10064.260737715489,-10081.381146049533
9644,-72785.93385803248,89644.77374669287,-167.186123081407,-2304.1761011544454,-6692.801481466566
9645,6779.335348384568,216864.76397022264,554.567384683743,-4664.065585375844,-15018.408978539448
9646,-106098.30634169337,-97924.1328391182,15260.563026941974,2476.598225874853,-1238.1133023133061
9647,-69113.81525916958,42918.08572849878,11749.645255169331,-8341.927603918863,14786.869708467091
9648,137647.39290678184,303996.8427110938,-10089.460136773136,-10005.166491974003,-2452.5671853388076
9649,-37082.73887455735,-79616.4216433484,16240.795297338145,-5700.78713727314,-3039.47329652164
9650,-5560.334500826245,-108936.93050047822,19596.04237475276,-7940.892116233064,-1609.4433787100625
9651,-81915.95767173941,-31949.680680354013,-20097.083875353248,13517.020480536996,-12831.306520319355
9652,-31055.661274646747,169115.54269612834,-2667.9093025177413,-4990.608861000329,-12663.796450866477
9653,-46708.75566859187,64519.15972765887,25666.71878212046,-7009.659189282464,-703.9879428965974
9654,-62085.14784531067,61867.73295079715,1574.71193371568,-10982.676268329255,14648.578744376628
9655,-128377.61533725768,-85532.80204455018,1046.23717242987,-2149.0313013910445,1378.0001973554351
9656,-47031.43725022425,99036.36525182406,26021.04725230123,-13882.928989704877,8633.134936787408
9657,-69128.40590385176,-61893.81165056734,-7225.657168317981,3687.3934731775857,-3770.6770261837605
9658,-41447.6884873024,152012.11514197994,-2440.084840094337,-4833.329605934777,-12438.469430706291
9659,144402.10058453944,-114319.91753821242,-27188.94036652676,1360.4737253418011,292.1433161967679
9660,-104663.87976569397,-98881.66370714028,10946.442341772725,-1634.5065499104064,-1118.301839625676
9661,-121931.32464365945,-89107.63634311642,10176.007204407162,-2045.224069430508,-1780.9949400275395
9662,-123994.91785301967,-99313.33997872796,16631.81488819701,-6893.851930745154,3425.7150205321627
9663,-46336.959436295205,99227.72951887327,15416.87364099835,-4543.749474481433,15494.289554847475
9664,-142861.47990639583,-89120.9386229503,-11487.537999568141,8505.90048919569,-4503.519054369749
9665,47185.7833387464,193753.7757797008,3275.247140167394,-7294.743023032674,-16234.117753932953
9666,-28133.13838788164,-107737.8504842724,13641.544231596738,-3193.992970994905,-4122.567705944711
9667,-135369.00108156545,-93004.71978733287,8323.334474216565,527.9500074203407,-1170.3259629917616
9668,155599.3697198907,301705.44387734536,101699.31523219902,24269.735405525236,71504.1633479361
9669,10488.833778256967,237484.28881498173,-5512.655422819988,-2745.7459521143132,-15461.908620165521
9670,-102706.01370050985,49298.48976811302,4831.715702310421,-5314.148062599134,-3673.448099191907
9671,-90642.84412486434,53639.5131634659,166.33598115071587,-3112.1709944143086,-7782.440184044198
9672,132473.96259795869,229569.80922931692,-31529.858088782337,12679.171931710209,27869.755448938995
9673,4563.792216566341,172503.33571193207,-10810.163650913702,30011.74009856894,-8820.390915073429
9674,-88694.1497733955,64110.404197190226,-230.5952189505117,-2036.0102869000293,-6618.114858104923
9675,-61083.091028347735,-101677.96167803397,-40950.169157106946,6623.436446173976,628.7438601951445
9676,-44142.778709913604,-98710.09845910083,15579.269514717453,-5544.414547666859,-3510.989405851811
9677,8916.072787665986,215708.6596819266,2550.968369103969,12160.062512029603,-17385.47081787679
9678,-7046.025287827126,-96702.05247836097,-2788.4070551662057,-9646.699745667778,5963.9109189457195
9679,-137507.99342246994,-57582.168189268,-18644.015377163,-4486.692501840124,7563.132303680441
9680,339357.64907903096,-155103.73289048436,2445.2764079128974,-3067.463892082822,-12745.19391901107
9681,139774.64100505615,257972.6725429218,-9727.877081986873,44282.04465902196,-6452.6481463036935
9682,23781.375030974526,-57045.720780686315,-9086.463715468839,-6367.869870511874,-1210.05707017413
9683,779308.9520204035,-129943.2296202133,-83115.05989626999,-42297.61710125331,18238.216805306514
9684,313947.75759679906,-48952.85640908576,25566.46855056416,-21582.68806087927,-17209.268049559614
9685,-150178.84460271965,-83231.92419383615,9466.419038821523,5732.406510385578,18536.875979393382
9686,-25360.30749498067,-109192.18485656047,14772.521738995862,-4680.661153695788,-2088.7432546959662
9687,323879.29467490216,-134171.42064645028,38238.44016818398,-24554.15308872797,-412.2453950402104
9688,8942.338596483361,-82165.21792958095,34135.37539199136,-9583.584658838268,137.8770932774143
9689,-61319.21949436403,117357.0151370135,-1718.1561039905257,-4117.096785175906,-10688.591965556934
9690,342563.54787213064,-64739.97391833603,26654.5414474333,-27918.644647066223,-4018.637910112687
9691,-115290.24798959475,21704.033133356,464.3646177439959,-2038.5987793867198,-5885.744030888193
9692,-284.8567127010336,220575.82692871348,-4066.850529340973,-3883.11908564162,-14715.676924653944
9693,188520.92437813315,-59605.646102213315,-111349.9621768864,-26578.60774290146,36911.05024250251
9694,-132145.93958509187,-94796.44204329242,8924.475157284169,-1215.2674764860185,-1526.8929793395532
9695,-143238.6188219754,-88156.46879718897,19655.797620751568,1186.254268247839,166.35972495230794
9696,-118613.51397522206,-68092.39455655409,6332.742158701078,307.1749525944524,-2933.4764397365648
9697,9715.433974935808,-83657.63402877847,-20554.800476087097,-3438.912121221964,-542.6040040468553
9698,-154721.44479312777,-47757.29498596744,2193.0206447387845,-617.0066142515327,-2304.644902715326
9699,155433.9895984779,-131198.67667284748,32929.44315537423,-14918.344504725112,-7915.881976805551
9700,-37587.394372539464,138559.19008793414,-4796.356799314776,-9298.852349123541,-5117.112674868416
9701,-153710.51980148823,-48290.61404469201,2527.6304248926017,-229.8803019301683,-2118.9073337953496
9702,-118366.01676760786,-33833.031911906735,3856.9206706655705,-921.1623267612559,-3016.996568505542
9703,-169069.69505708767,-85189.71418384853,5454.614352655005,3276.1791048845653,2549.589729747141
9704,-85102.40558584349,73519.64682082368,-344.7764576133485,-3553.717367295021,-7331.917070624322
9705,-61299.31653791635,-100355.43385091804,15510.756320928302,-6255.049756557903,-1075.546114501792
9706,-31733.07939582527,-59747.39154920364,13970.49936287848,-3730.711759322492,-5590.504148971111
9707,90452.04955182754,-71709.0366998925,-28075.52656969196,-25561.817800804994,17977.089513821436
9708,72208.28367156952,351596.4480371371,-6622.315647938701,-9724.578104755798,-21400.36906263265
9709,-83194.2322955694,-16906.872008670936,51825.03517509948,-13567.067423871478,12367.035727321114
9710,-101524.9452887704,37055.14769741883,-186.48495071646067,2660.8400574160037,-5006.350594941387
9711,-82932.87231092608,-88732.24159039455,-22584.804833179063,6234.293548253152,2534.580156797356
9712,-116622.29875246917,-69203.39563272115,-19536.565426197376,16777.825592365814,1818.890209828672
9713,-1376.0327879554718,221169.9140930817,-3893.2451721092043,-5990.535254651303,-15258.889504004059
9714,-155776.18907460212,-92920.13183503361,8050.4785410019285,1222.012011009654,-429.04740888594074
9715,181022.22098234517,-53935.48854741349,25622.98228126805,-19752.69916697936,-9741.739100868506
9716,527634.0917807883,-66807.03110658872,5069.085559549026,-8787.009555875204,-14956.712958921227
